Country,Year,Type,Value,Sector,Department,Programme,Sub-Programme,Name,Notes,Changes
Vanuatu,2014,aggr,3743948,Ministry of Commerce Industry Tourism and Ni-Vanuatu Business,Executive Management and Corporate Services,Food Technology,Product Development Section,Product Development Section,,
Vanuatu,2014,aggr,3412824,Ministry of Commerce Industry Tourism and Ni-Vanuatu Business,Executive Management and Corporate Services,Food Technology,Administration,Administration,,
Vanuatu,2014,aggr,1697568,Ministry of Commerce Industry Tourism and Ni-Vanuatu Business,Executive Management and Corporate Services,Food Technology,Laboratory Section,Laboratory Section,,
Vanuatu,2014,aggr,10854340,Ministry of Commerce Industry Tourism and Ni-Vanuatu Business,Executive Management and Corporate Services,Food Technology,,Food Technology,,
Vanuatu,2014,aggr,4993605,Ministry of Commerce Industry Tourism and Ni-Vanuatu Business,Executive Management and Corporate Services,Vanuatu Intellectual Property Development,Intellectual Property Right,Intellectual Property Right,,
Vanuatu,2014,aggr,6293605,Ministry of Commerce Industry Tourism and Ni-Vanuatu Business,Executive Management and Corporate Services,Vanuatu Intellectual Property Development,,Vanuatu Intellectual Property Development,,
Vanuatu,2014,aggr,29402707,Ministry of Commerce Industry Tourism and Ni-Vanuatu Business,Industry Development,,,Industry Development,,
Vanuatu,2014,aggr,3618826,Ministry of Commerce Industry Tourism and Ni-Vanuatu Business,Industry Development,Primary Industries Development Section,Primary Industry Division,Primary Industry Division,,
Vanuatu,2014,aggr,3618826,Ministry of Commerce Industry Tourism and Ni-Vanuatu Business,Industry Development,Primary Industries Development Section,,Primary Industries Development Section,,
Vanuatu,2014,aggr,5937910,Ministry of Commerce Industry Tourism and Ni-Vanuatu Business,Industry Development,Provincial Industrial Extension Services,Trade Development Division,Trade Development Division,,
Vanuatu,2014,aggr,2366961,Ministry of Commerce Industry Tourism and Ni-Vanuatu Business,Industry Development,Provincial Industrial Extension Services,IDO Sanma,IDO Sanma,,
Vanuatu,2014,aggr,1467461,Ministry of Commerce Industry Tourism and Ni-Vanuatu Business,Industry Development,Provincial Industrial Extension Services,IDO Shefa,IDO Shefa,,
Vanuatu,2014,aggr,1467461,Ministry of Commerce Industry Tourism and Ni-Vanuatu Business,Industry Development,Provincial Industrial Extension Services,IDO Tafea,IDO Tafea,,
Vanuatu,2014,aggr,1442501,Ministry of Commerce Industry Tourism and Ni-Vanuatu Business,Industry Development,Provincial Industrial Extension Services,IDO Penama,IDO Penama,,
Vanuatu,2014,aggr,1467461,Ministry of Commerce Industry Tourism and Ni-Vanuatu Business,Industry Development,Provincial Industrial Extension Services,IDO Malampa,IDO Malampa,,
Vanuatu,2014,aggr,14149755,Ministry of Commerce Industry Tourism and Ni-Vanuatu Business,Industry Development,Provincial Industrial Extension Services,,Provincial Industrial Extension Services,,
Vanuatu,2014,aggr,8307332,Ministry of Commerce Industry Tourism and Ni-Vanuatu Business,Industry Development,Policy Planning Administration & Financial Comprising,Policy & Admin Division,Policy & Admin Division,,
Vanuatu,2014,aggr,8307332,Ministry of Commerce Industry Tourism and Ni-Vanuatu Business,Industry Development,Policy Planning Administration & Financial Comprising,,Policy Planning Administration & Financial Comprising,,
Vanuatu,2014,aggr,3326794,Ministry of Commerce Industry Tourism and Ni-Vanuatu Business,Industry Development,Marketing & Promotion Section,Marketing & Promotion Division,Marketing & Promotion Division,,
Vanuatu,2014,aggr,3326794,Ministry of Commerce Industry Tourism and Ni-Vanuatu Business,Industry Development,Marketing & Promotion Section,,Marketing & Promotion Section,,
Vanuatu,2014,aggr,48129179,Ministry of Commerce Industry Tourism and Ni-Vanuatu Business,Tourism Development,,,Tourism Development,,
Vanuatu,2014,aggr,4409338,Ministry of Commerce Industry Tourism and Ni-Vanuatu Business,Tourism Development,Tourism Development,Product Development Section,Product Development Section,,
Vanuatu,2014,aggr,6510236,Ministry of Commerce Industry Tourism and Ni-Vanuatu Business,Tourism Development,Tourism Development,Policy & Administration,Policy & Administration,,
Vanuatu,2014,aggr,4332768,Ministry of Commerce Industry Tourism and Ni-Vanuatu Business,Tourism Development,Tourism Development,Tourism Investment Promotion & Facilitation,Tourism Investment Promotion & Facilitation,,
Vanuatu,2014,aggr,0,Ministry of Commerce Industry Tourism and Ni-Vanuatu Business,Tourism Development,Tourism Development,Penama Provincial Tourism Office,Penama Provincial Tourism Office,,
Vanuatu,2014,aggr,4350957,Ministry of Commerce Industry Tourism and Ni-Vanuatu Business,Tourism Development,Tourism Development,Outer Islands Development,Outer Islands Development,,
Vanuatu,2014,aggr,23889013,Ministry of Commerce Industry Tourism and Ni-Vanuatu Business,Tourism Development,Tourism Development,,Tourism Development,,
Vanuatu,2014,aggr,0,Ministry of Commerce Industry Tourism and Ni-Vanuatu Business,Tourism Development,Tourism Development,Tourism Accredition & Classification,Tourism Accredition & Classification,,
Vanuatu,2014,aggr,4230794,Ministry of Commerce Industry Tourism and Ni-Vanuatu Business,Tourism Development,Tourism Standards,,Tourism Standards,,
Vanuatu,2014,aggr,2225645,Ministry of Commerce Industry Tourism and Ni-Vanuatu Business,Tourism Development,Provincial Tourism Development,Shefa Provincial Tourism Office,Shefa Provincial Tourism Office,,
Vanuatu,2014,aggr,0,Ministry of Commerce Industry Tourism and Ni-Vanuatu Business,Tourism Development,Tourism Development,Tafea Provincial Tourism Office,Tafea Provincial Tourism Office,,
Vanuatu,2014,aggr,0,Ministry of Commerce Industry Tourism and Ni-Vanuatu Business,Tourism Development,Tourism Development,Malampa Provincial Tourism Office,Malampa Provincial Tourism Office,,
Vanuatu,2014,aggr,0,Ministry of Commerce Industry Tourism and Ni-Vanuatu Business,Tourism Development,Tourism Development,Sanma Provincial Tourism Office,Sanma Provincial Tourism Office,,
Vanuatu,2014,aggr,2216382,Ministry of Commerce Industry Tourism and Ni-Vanuatu Business,Tourism Development,Provincial Tourism Development,Torba Provincial Tourism Office,Torba Provincial Tourism Office,,
Vanuatu,2014,aggr,20009372,Ministry of Commerce Industry Tourism and Ni-Vanuatu Business,Tourism Development,Provincial Tourism Development,,Provincial Tourism Development,,
Vanuatu,2014,aggr,58358155,Ministry of Commerce Industry Tourism and Ni-Vanuatu Business,Ni-Vanuatu Business Development,,,Ni-Vanuatu Business Development,,
Vanuatu,2014,aggr,11724520,Ministry of Commerce Industry Tourism and Ni-Vanuatu Business,Ni-Vanuatu Business Development,Ni-Vanuatu Business Development,Cooperative Policy & Administration,Cooperative Policy & Administration,,
Vanuatu,2014,aggr,10382683,Ministry of Commerce Industry Tourism and Ni-Vanuatu Business,Ni-Vanuatu Business Development,Ni-Vanuatu Business Development,Education & Training Section,Education & Training Section,,
Vanuatu,2014,aggr,6288008,Ministry of Commerce Industry Tourism and Ni-Vanuatu Business,Ni-Vanuatu Business Development,Ni-Vanuatu Business Development,Shefa Provincial Coop Office,Shefa Provincial Coop Office,,
Vanuatu,2014,aggr,6133327,Ministry of Commerce Industry Tourism and Ni-Vanuatu Business,Ni-Vanuatu Business Development,Ni-Vanuatu Business Development,Malampa Provincial Coop Office,Malampa Provincial Coop Office,,
Vanuatu,2014,aggr,6401282,Ministry of Commerce Industry Tourism and Ni-Vanuatu Business,Ni-Vanuatu Business Development,Ni-Vanuatu Business Development,Tafea Provincial Coop Office,Tafea Provincial Coop Office,,
Vanuatu,2014,aggr,5742001,Ministry of Commerce Industry Tourism and Ni-Vanuatu Business,Ni-Vanuatu Business Development,Ni-Vanuatu Business Development,Torba Provincial Coop Office,Torba Provincial Coop Office,,
Vanuatu,2014,aggr,5425772,Ministry of Commerce Industry Tourism and Ni-Vanuatu Business,Ni-Vanuatu Business Development,Ni-Vanuatu Business Development,Penama Provincial Coop Office,Penama Provincial Coop Office,,
Vanuatu,2014,aggr,6260562,Ministry of Commerce Industry Tourism and Ni-Vanuatu Business,Ni-Vanuatu Business Development,Ni-Vanuatu Business Development,Sanma Provincial Coop Office,Sanma Provincial Coop Office,,
Vanuatu,2014,aggr,58358155,Ministry of Commerce Industry Tourism and Ni-Vanuatu Business,Ni-Vanuatu Business Development,Ni-Vanuatu Business Development,,Ni-Vanuatu Business Development,,
Vanuatu,2014,aggr,0,Ministry of Commerce Industry Tourism and Ni-Vanuatu Business,Ni-Vanuatu Business Development,,,Ni-Vanuatu Business Development,,
Vanuatu,2014,aggr,0,Ministry of Commerce Industry Tourism and Ni-Vanuatu Business,Ni-Vanuatu Business Development,Cooperatives Development,,Cooperatives Development,,
Vanuatu,2014,aggr,1642203839,Ministry of Health,,,,Ministry of Health,,
Vanuatu,2014,aggr,46733754,Ministry of Health,Cabinet Support,,,Cabinet Support,,
Vanuatu,2014,aggr,219141293,Ministry of Health,Executive Management and Corporate Services,,,Executive Management and Corporate Services,,
Vanuatu,2014,aggr,12638709,Ministry of Health,Executive Management and Corporate Services,Ministry Executive,,Ministry Executive,,
Vanuatu,2014,aggr,99215181,Ministry of Health,Executive Management and Corporate Services,Corporate Services,Planning & Administration,Planning & Administration,,
Vanuatu,2014,aggr,139415181,Ministry of Health,Executive Management and Corporate Services,Corporate Services,,Corporate Services,,
Vanuatu,2014,aggr,67087403,Ministry of Health,Executive Management and Corporate Services,Health Sector Human Resource Development,,Health Sector Human Resource Development,,
Vanuatu,2014,aggr,1376328792,Ministry of Health,Health Services,,,Health Services,,
Vanuatu,2014,aggr,9097194,Ministry of Health,Health Services,Hospital Services,Director - Curative & Hospital Services,Director - Curative & Hospital Services,,
Vanuatu,2014,aggr,24297530,Ministry of Health,Health Services,Hospital Services,Doctors Visitations & Hospital Referral of Patients,Doctors Visitations & Hospital Referral of Patients,,
Vanuatu,2014,aggr,0,Ministry of Health,Health Services,Hospital Services,Director - Southern Health Care,Director - Southern Health Care,,
Vanuatu,2014,aggr,387103267,Ministry of Health,Health Services,Hospital Services,Vila Central Hospital,Vila Central Hospital,,
Vanuatu,2014,aggr,58894795,Ministry of Health,Health Services,Hospital Services,Lenakel Hospital,Lenakel Hospital,,
Vanuatu,2014,aggr,0,Ministry of Health,Health Services,Hospital Services,Director - Northern Health Care,Director - Northern Health Care,,
Vanuatu,2014,aggr,213517610,Ministry of Health,Health Services,Hospital Services,Northern District Hospital,Northern District Hospital,,
Vanuatu,2014,aggr,8764613,Ministry of Health,Health Services,Hospital Services,Torba Hospital,Torba Hospital,,
Vanuatu,2014,aggr,56779743,Ministry of Health,Health Services,Hospital Services,Norsup Hospital,Norsup Hospital,,
Vanuatu,2014,aggr,34048265,Ministry of Health,Health Services,Hospital Services,Lolowai Hospital,Lolowai Hospital,,
Vanuatu,2014,aggr,0,Ministry of Health,Health Services,Hospital Services,Community Health Sanma Province,Community Health Sanma Province,,
Vanuatu,2014,aggr,792503017,Ministry of Health,Health Services,Hospital Services,,Hospital Services,,
Vanuatu,2014,aggr,0,Ministry of Health,Health Services,Hospital Services,Community Health Shefa Province,Community Health Shefa Province,,
Vanuatu,2014,aggr,37931365,Ministry of Health,Health Services,Community Health Services,Community Health Tafea Province,Community Health Tafea Province,,
Vanuatu,2014,aggr,0,Ministry of Health,Health Services,Hospital Services,Community Health Torba Province,Community Health Torba Province,,
Vanuatu,2014,aggr,53415630,Ministry of Health,Health Services,Community Health Services,Community Health Penama Province,Community Health Penama Province,,
Vanuatu,2014,aggr,0,Ministry of Health,Executive Management and Corporate Services,Corporate Services,Community Health Malampa Province,Community Health Malampa Province,,
Vanuatu,2014,aggr,303352323,Ministry of Health,Health Services,Community Health Services,,Community Health Services,,
Vanuatu,2014,aggr,0,Ministry of Health,Executive Management and Corporate Services,Corporate Services,Director of Public Health,Director of Public Health,,
Vanuatu,2014,aggr,8279948,Ministry of Health,Health Services,Public Health Services,Health Promotion,Health Promotion,,
